School,StateRank,Name,RivalsRanking,NationalRank,Height,Weight,FortyTime,Location,Stars,Year,Position,HighSchool,ImgURL,PostionRank
Tennessee,1,Da'Rick Rogers,6.1,9,"6'3""",206,4.40,"Calhoun, GA",Unevaluated,2010,WR,Calhoun,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DARICKROGERS3_19150.JPG"">",2
Tennessee,Unranked,Dontavis Sapp,5.3,Unranked,"6'3""",205,0.00,"Valdosta, GA",Unevaluated,2010,DB,Valdosta,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DONTAVISSAPP9_29150.JPG"">",Unranked
Tennessee,Unranked,Matt Simms,5.5,Unranked,"6'3""",215,0.00,"Torrance, CA",Unevaluated,2010,QB,El Camino C.C.,,Unranked
Tennessee,1,Jacques Smith,5.9,80,"6'3""",225,0.00,"Ooltewah, TN",Unevaluated,2010,DE,Ooltewah,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JAQUEZSMITH150_9-28.JPG"">",6
Tennessee,4,James Stone,5.8,Unranked,"6'5""",297,0.00,"Nashville, TN",Unevaluated,2010,OL,Maplewood,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JAMESSTONE4_7150.JPG"">",7
South Carolina,Unranked,Javon Bell,5.2,Unranked,"5'11""",170,4.50,"Jacksonville, FL",Unevaluated,2010,WR,Ribault,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JAVONBELL11_18150.JPG"">",Unranked
South Carolina,9,A.J. Cann,5.8,Unranked,"6'3""",260,5.10,"Bamberg, SC",Unevaluated,2010,OL,Bamberg-Ehrhardt,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/AJCANN3_9150.JPG"">",2
South Carolina,Unranked,Patrick Fish,5.3,Unranked,"6'0""",175,0.00,"Lawndale, NC",Unevaluated,2010,K,Burns,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/PATRICKFISH12_7150.JPG"">",23
South Carolina,Unranked,Cody Gibson,5.6,Unranked,"6'6""",265,5.20,"Tallahassee, FL",Unevaluated,2010,OL,Lincoln,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/GIBSON,%20CODY%20150.JPG"">",64
South Carolina,Unranked,Toquavius Gilchrist,5.8,Unranked,"6'2""",230,0.00,"El Dorado, KS",Unevaluated,2010,LB,Butler County C.C.,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TOCQAVIOUSGILCHRIST9_18150.JPG"">",Unranked
South Carolina,64,Sharrod Golightly,5.6,Unranked,"5'11""",180,4.60,"Decatur, GA",Unevaluated,2010,DB,Southwest Dekalb,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/SHARRODGOLIGHTLY1_4150.JPG"">",56
South Carolina,22,Brandon Golson,5.6,Unranked,"6'2""",200,0.00,"St. Matthews, SC",Unevaluated,2010,LB,Calhoun County,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BRANDONGOLSON12_16150.JPG"">",76
South Carolina,3,Victor Hampton,5.9,60,"5'11""",170,4.50,"Darlington, SC",Unevaluated,2010,DB,Darlington,"<img src=""http://l.yimg.com/a/p/sp/r/ed/ed2f9d827ae2d296802813cefeb3667f/55282.jpg"">",6
South Carolina,Unranked,Byron Jerideau,5.3,Unranked,"6'0""",315,0.00,"Fort Scott, KS",Unevaluated,2010,DT,Fort Scott C.C.,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BYRONJERIDEAUX8_18150.JPG"">",Unranked
South Carolina,25,Nick Jones,5.6,Unranked,"5'8""",170,4.50,"Duncan, SC",Unevaluated,2010,WR,Byrnes,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/NICKJONES1NA093150.JPG"">",Unranked
South Carolina,1,Marcus Lattimore,6.1,10,"6'0""",210,4.46,"Duncan, SC",Unevaluated,2010,RB,Byrnes,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MARCUSLATTIMORE12_7150.JPG"">",1
South Carolina,72,Du'Von Millsap,5.6,Unranked,"6'6""",315,5.00,"Buford, GA",Unevaluated,2010,OL,Buford,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DUVONMILLSAP7_28150.JPG"">",40
South Carolina,Unranked,Ronald Patrick,5.5,Unranked,"6'2""",280,0.00,"Cocoa, FL",Unevaluated,2010,OL,Cocoa,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/RONALDPATRICK2_2150.JPG"">",Unranked
South Carolina,7,Kelcy Quarles,5.9,91,"6'4""",265,4.70,"Greenwood, SC",Unevaluated,2010,DT,Greenwood,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KELCYQUARLES12_14150.JPG"">",9
South Carolina,Unranked,Corey Robinson,5.6,Unranked,"6'7""",295,5.10,"Havelock, NC",Unevaluated,2010,OL,Havelock,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/COREYROBINSON12_15150.JPG"">",52
South Carolina,42,Ace Sanders,5.8,Unranked,"5'9""",165,4.54,"Bradenton, FL",Unevaluated,2010,WR,Manatee,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ACESANDERS2_2150.JPG"">",44
South Carolina,Unranked,Cadarious Sanders,5.5,Unranked,"6'1""",187,4.60,"LaGrange, GA",Unevaluated,2010,DB,Troup,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CADARIOUSSANDERS10_2150.JPG"">",Unranked
South Carolina,47,Connor Shaw,5.7,Unranked,"6'2""",195,4.53,"Flowery Branch, GA",Unevaluated,2010,QB,Flowery Branch,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CONNORSHAW1_4150.JPG"">",19
South Carolina,Unranked,Corey Simmons,5.2,Unranked,"6'4""",230,0.00,"Norcross, GA",Unevaluated,2010,DE,Greater Atlanta Christian,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/COREYSIMMONS1_25150.JPG"">",Unranked
South Carolina,Unranked,J.T. Surratt,5.4,Unranked,"6'3""",285,0.00,"Winston-Salem, NC",Unevaluated,2010,DT,Parkland,,Unranked
South Carolina,Unranked,Dylan Thompson,5.4,Unranked,"6'3""",201,4.60,"Boiling Springs, SC",Unevaluated,2010,QB,Boiling Springs,"<img src=""http://l.yimg.com/a/p/sp/r/51/511d1de9ddeef77df351238be625761b/55178.jpg"">",Unranked
South Carolina,34,Brison Williams,5.7,Unranked,"6'0""",180,0.00,"Warner Robins, GA",Unevaluated,2010,DB,Northside School,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BRISONWILLIAMS1_4150.JPG"">",36
South Carolina,58,Tramell Williams,5.7,Unranked,"6'2""",260,4.93,"Jacksonville, FL",Unevaluated,2010,OL,Robert E. Lee,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TRAMELLWILLIAMS5_7150.JPG"">",9
Kentucky,Unranked,Mychal Bailey,5.4,Unranked,"6'0""",206,4.40,"Summit, MS",Unevaluated,2010,DB,Southwest Mississippi C.C.,,Unranked
Kentucky,70,Tyler Brause,5.5,Unranked,"6'4""",220,4.68,"Bucyrus, OH",Unevaluated,2010,QB,Wynford,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TYLERBRAUSE4_8150.JPG"">",Unranked
Kentucky,Unranked,Alvin Davis,5.5,Unranked,"6'4""",225,4.60,"Jesup, GA",Unevaluated,2010,DE,Wayne County,,Unranked
Kentucky,Unranked,Nermin Delic,5.5,Unranked,"6'5""",220,5.15,"Dalton, GA",Unevaluated,2010,DE,Northwest Whitfield,"<img src=""http://l.yimg.com/a/p/sp/r/b6/b6c95fdd40d9961f9761891e6c41ec2c/55557.jpg"">",Unranked
Kentucky,Unranked,Mike Douglas,5.6,Unranked,"6'5""",225,4.60,"Largo, FL",Unevaluated,2010,DE,Largo,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MIKEDOUGLAS5_7150.JPG"">",Unranked
Kentucky,Unranked,Teven Eatmon,5.4,Unranked,"6'7""",280,0.00,"Bucyrus, OH",Unevaluated,2010,OL,Wynford,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TEVENEATMON8_20150.JPG"">",Unranked
Kentucky,52,Brandon Gainer,5.7,Unranked,"6'0""",194,0.00,"Miami, FL",Unevaluated,2010,RB,Miami Central,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BRANDONGAINER11_11150.JPG"">",30
Kentucky,Unranked,Josh Gibbs,5.5,Unranked,"6'0""",200,4.50,"Santa Clarita, CA",Unevaluated,2010,DB,College of the Canyons,,Unranked
Kentucky,26,Justin Henderson,5.6,Unranked,"6'4""",228,4.70,"Bamberg, SC",Unevaluated,2010,DE,Bamberg-Ehrhardt,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JUSTINHENDERSON12_15150.JPG"">",46
Kentucky,Unranked,Farrington Huguenin,5.3,Unranked,"6'4""",240,0.00,"Columbia, SC",Unevaluated,2010,DE,Dreher,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/FARRINGTONHUGUENIN6_9150.JPG"">",Unranked
Kentucky,Unranked,Jabari Johnson,5.5,Unranked,"6'2""",220,4.60,"Stone Mountain, GA",Unevaluated,2010,LB,Stephenson,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JABARIJOHNSON10_26150.JPG"">",Unranked
Kentucky,30,Brice Laughlin,5.6,Unranked,"6'3""",270,4.90,"Summerville, SC",Unevaluated,2010,DT,Summerville,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BRICELAUGHLIN3_9150.JPG"">",70
Kentucky,Unranked,Joseph Mansour,5.4,Unranked,"6'3""",174,0.00,"LaGrange, GA",Unevaluated,2010,K,La Grange,,15
Kentucky,12,Tim McAdoo,5.6,Unranked,"6'2""",310,0.00,"Murfreesboro, TN",Unevaluated,2010,DT,Oakland,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TIMMCADOO2_12150.JPG"">",76
Kentucky,8,Malcolm McDuffen,5.5,Unranked,"6'3""",205,0.00,"Hopkinsville, KY",Unevaluated,2010,LB,Christian County,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MALCOLMMCDUFFEN4_8150.JPG"">",Unranked
Kentucky,1,Tim Patterson,5.7,Unranked,"6'5""",225,4.65,"Louisville, KY",Unevaluated,2010,LB,Central,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TIMPATTERSON9_16150.JPG"">",35
Kentucky,17,Jerrell Priester,5.7,Unranked,"5'9""",185,4.40,"Allendale, SC",Unevaluated,2010,ATH,Allendale Fairfax,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JERRELLPRIESTER3_9150.JPG"">",59
Kentucky,Unranked,Jewell Ratliff,4.9,Unranked,"6'1""",236,0.00,"New Orleans, LA",Unevaluated,2010,LB,McDonogh 35,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JEWELLRATLIFF2_22150.JPG"">",Unranked
Kentucky,Unranked,Tyler Robinson,5.4,Unranked,"6'4""",250,4.87,"Alcoa, TN",Unevaluated,2010,TE,Alcoa,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TYLERROBINSON9_24150.JPG"">",Unranked
Kentucky,Unranked,Donte Rumph,5.5,Unranked,"6'4""",260,4.90,"Fork Union, VA",Unevaluated,2010,DE,Fork Union Military Academy,,Unranked
Kentucky,41,Raymond Sanders,5.7,Unranked,"5'8""",175,4.40,"Stone Mountain, GA",Unevaluated,2010,RB,Stephenson,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/RAYMONDSANDERS1_4150.JPG"">",15
Kentucky,Unranked,Ronnie Shields,5.4,Unranked,"6'5""",220,4.60,"Stone Mountain, GA",Unevaluated,2010,TE,Stephenson,,Unranked
Kentucky,Unranked,Eric Simmons,5.4,Unranked,"6'0""",185,4.40,"Atlanta, GA",Unevaluated,2010,DB,Westlake,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ERICSIMMONS6_5150.JPG"">",Unranked
Kentucky,5,Miles Simpson,5.6,Unranked,"6'2""",195,4.55,"Independence, KY",Unevaluated,2010,RB,Simon Kenton,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MILESSIMPSON1_21150.JPG"">",81
Kentucky,13,Alex Smith,5.8,Unranked,"6'5""",260,4.87,"Cincinnati, OH",Unevaluated,2010,TE,Lakota West,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ALEXSMITHL9_9150.JPG"">",11
Kentucky,23,Dale Trimble,5.6,Unranked,"5'10""",175,4.50,"Gadsden, AL",Unevaluated,2010,DB,Gadsden City,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DALETRIMBLE12_9150.JPG"">",70
Kentucky,14,Avery Williamson,5.6,Unranked,"6'2""",220,0.00,"Milan, TN",Unevaluated,2010,LB,Milan,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/AVERYWILLIMSON4_7150.JPG"">",Unranked
Georgia,63,Demetre Baker,5.7,Unranked,"6'0""",200,4.45,"Orange Park, FL",Unevaluated,2010,LB,Orange Park,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DEMETREBAKER6_8150.JPG"">",25
Georgia,11,Brent Benedict,5.9,76,"6'5""",278,5.07,"Jacksonville, FL",Unevaluated,2010,OL,Bolles,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BRENTBENEDICTUA150.JPG"">",12
Georgia,33,Michael Bennett,5.7,Unranked,"6'3""",186,4.55,"Alpharetta, GA",Unevaluated,2010,WR,Alpharetta,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MICHAELBENNETT1_4150.JPG"">",55
Georgia,50,Brandon Burrows,5.7,Unranked,"6'3""",240,4.70,"Marietta, GA",Unevaluated,2010,DE,Walton,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BRANDONBURROWS10_1150.JPG"">",28
Georgia,93,Marc Deas,5.6,Unranked,"6'0""",185,0.00,"Kissimmee, FL",Unevaluated,2010,DB,Osceola,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MARCDEAS2_2150.JPG"">",51
Georgia,18,Jalen Fields,5.8,Unranked,"6'5""",250,4.65,"Dalton, GA",Unevaluated,2010,DE,Dalton,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JALENFIELDS9_17150.JPG"">",14
Georgia,Unranked,Kenarious Gates,5.5,Unranked,"6'5""",300,4.90,"Greenville, GA",Unevaluated,2010,OL,Greenville,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KENARIOUSGATES6_11150.JPG"">",Unranked
Georgia,Unranked,Jakar Hamilton,6.0,Unranked,"6'2""",196,4.40,"Milledgeville, GA",Unevaluated,2010,DB,Georgia Military College,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JAKARHAMILTON8_13150.JPG"">",Unranked
Georgia,45,Kolton Houston,5.7,Unranked,"6'5""",270,0.00,"Buford, GA",Unevaluated,2010,OL,Buford,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KOLTONHOUSTON4_14150.JPG"">",23
Georgia,23,Ken Malcome,5.8,Unranked,"6'0""",213,4.54,"Decatur, GA",Unevaluated,2010,RB,Southwest Dekalb,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KENDRUMMALCOME5_8150.JPG"">",24
Georgia,75,Hutson Mason,5.6,Unranked,"6'3""",190,4.89,"Marietta, GA",Unevaluated,2010,QB,Lassiter,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/HUTSONMASON1_4150.JPG"">",Unranked
Georgia,12,Dexter Morant,5.8,Unranked,"6'7""",240,4.90,"Manning, SC",Unevaluated,2010,DE,Manning,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DEXTERMORANT4_7150.JPG"">",15
Georgia,3,Alec Ogletree,6.0,40,"6'3""",210,4.55,"Newnan, GA",Unevaluated,2010,DB,Newnan,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ALECOGLETREE4_28150.JPG"">",3
Georgia,Unranked,Alexander Ogletree,5.6,Unranked,"5'9""",205,4.55,"Newnan, GA",Unevaluated,2010,RB,Newnan,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ALEXANDEROGLETREE4_28150.JPG"">",Unranked
Georgia,Unranked,Lonnie Outlaw,5.2,Unranked,"6'6""",200,0.00,"Rochelle, GA",Unevaluated,2010,WR,Wilcox County,,Unranked
Georgia,51,Derek Owens,5.7,Unranked,"5'11""",180,4.45,"Jacksonville, FL",Unevaluated,2010,DB,Andrew Jackson,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DEREKOWENS6_8150.JPG"">",27
Georgia,7,Garrison Smith,5.9,79,"6'4""",250,0.00,"Atlanta, GA",Unevaluated,2010,DT,Douglass,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/GARRISONSMITH3_27150.JPG"">",6
Georgia,4,T.J. Stripling,6.0,45,"6'6""",215,4.64,"Decatur, GA",Unevaluated,2010,DE,Southwest Dekalb,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TJSTRIPLING5_8150.JPG"">",4
Georgia,10,Mike Thornton,5.8,Unranked,"6'2""",280,4.80,"Stone Mountain, GA",Unevaluated,2010,DT,Stephenson,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MIKETHORNTON1_27150.JPG"">",15
Florida,86,Gideon Ajagbe,5.7,Unranked,"6'2""",197,4.60,"Coconut Grove, FL",Unevaluated,2010,LB,Ransom Everglades,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/GIDEONAJAGBE3_18150.JPG"">",33
Florida,24,Neiron Ball,5.8,Unranked,"6'4""",210,4.50,"Jackson, GA",Unevaluated,2010,DE,Jackson,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/NEIRONBALL1_4150.JPG"">",19
Florida,12,Mack Brown,5.8,Unranked,"5'11""",185,4.40,"Lithonia, GA",Unevaluated,2010,RB,Martin Luther King,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MACKBROWNUA150.JPG"">",13
Florida,60,Trey Burton,5.7,Unranked,"6'3""",203,4.62,"Venice, FL",Unevaluated,2010,QB,Venice,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TREYBURTON09AC150.JPG"">",18
Florida,13,Gerald Christian,5.9,81,"6'3""",220,4.65,"West Palm Beach, FL",Unevaluated,2010,TE,Dwyer,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/GERALDCHRISTIAN9_4150.JPG"">",2
Florida,Unranked,Robert Clark,5.5,Unranked,"5'9""",170,0.00,"West Palm Beach, FL",Unevaluated,2010,ATH,Dwyer,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ROBERTCLARK9_29150.JPG"">",Unranked
Florida,7,Adrian Coxson,5.8,Unranked,"6'2""",194,4.45,"Baltimore, MD",Unevaluated,2010,WR,City College High,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ADRIANCOXSON5_5150.JPG"">",35
Florida,29,Jonathan Dowling,5.8,Unranked,"6'3""",178,4.52,"Bradenton, FL",Unevaluated,2010,ATH,Southeast,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JONATHANDOWLING4_17150.JPG"">",16
Florida,25,Quinton Dunbar,5.8,Unranked,"6'3""",170,0.00,"Miami, FL",Unevaluated,2010,WR,Booker T. Washington,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/QUINTONDUNBAR4_1150.JPG"">",24
Florida,12,Chris Dunkley,5.9,77,"5'10""",164,4.40,"Pahokee, FL",Unevaluated,2010,WR,Pahokee,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CHRISDUNKLEY4_7150.JPG"">",9
Florida,1,Dominique Easley,6.1,7,"6'3""",258,4.70,"Staten Island, NY",Unevaluated,2010,DT,Curtis,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DOMINIQUEEASLEYUA150.JPG"">",2
Florida,3,Matt Elam,6.1,25,"6'0""",205,0.00,"West Palm Beach, FL",Unevaluated,2010,DB,Dwyer,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ELAM.MATT.150_1118.JPG"">",2
Florida,1,Sharrif Floyd,6.1,4,"6'3""",310,0.00,"Philadelphia, PA",Unevaluated,2010,DT,George Washington,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/SHARRIFFLOYD12_11150.JPG"">",1
Florida,7,Chaz Green,6.0,43,"6'6""",290,0.00,"Tampa, FL",Unevaluated,2010,OL,Tampa Catholic,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CHAZGREENUA150.JPG"">",6
Florida,4,Jordan Haden,5.8,Unranked,"6'0""",198,4.41,"Fort Washington, MD",Unevaluated,2010,DB,Friendly,"<img src=""http://l.yimg.com/a/p/sp/r/80/8003cb00a82c50176351dce1f7f45ac8/55700.jpg"">",12
Florida,Unranked,Darrin Kitchens,5.6,Unranked,"6'3""",215,0.00,"Homestead, FL",Unevaluated,2010,LB,Homestead,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DARRENKITCHENS1_26150.JPG"">",71
Florida,80,Michael McFarland,5.7,Unranked,"6'6""",230,0.00,"Tampa, FL",Unevaluated,2010,TE,Blake,,24
Florida,10,Tyler Murphy,5.4,Unranked,"6'2""",190,4.70,"Wethersfield, CT",Unevaluated,2010,QB,Wethersfield,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TYLERMURPHYMUG6_18150.JPG"">",Unranked
Florida,17,Leon Orr,5.9,95,"6'4""",300,0.00,"New Port Richey, FL",Unevaluated,2010,DT,Gulf,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/LEONORRUA150.JPG"">",11
Florida,9,Solomon Patton,5.8,Unranked,"5'10""",175,0.00,"Mobile, AL",Unevaluated,2010,WR,Murphy,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/SOLOMONPATTONUA150.JPG"">",45
Florida,1,Ronald Powell,6.1,1,"6'4""",230,4.52,"Moreno Valley, CA",Unevaluated,2010,DE,Rancho Verde,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/RONALDPOWELL_0310_150.JPG"">",1
Florida,23,Cody Riggs,5.9,Unranked,"5'9""",156,0.00,"Ft. Lauderdale, FL",Unevaluated,2010,DB,St. Thomas Aquinas,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CODYRIGGSUA150.JPG"">",11
Florida,5,Joshua Shaw,6.0,28,"6'1""",195,0.00,"Palmdale, CA",Unevaluated,2010,DB,Palmdale,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JOSHUASHAWUA150.JPG"">",3
Florida,10,Ian Silberman,5.9,71,"6'5""",257,5.13,"Fleming Island, FL",Unevaluated,2010,OL,Fleming Island,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/IANSILBERMANUA150.JPG"">",10
Florida,14,Michael Taylor,5.8,Unranked,"6'1""",213,4.50,"Atlanta, GA",Unevaluated,2010,LB,Westlake,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MICHAELTAYLOR4_7150.JPG"">",3
Florida,22,Lynden Trail,5.9,Unranked,"6'7""",220,0.00,"Miami, FL",Unevaluated,2010,DE,Booker T. Washington,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/LYNDENTRAIL12_11150.JPG"">",7
Florida,8,Jaylen Watkins,6.0,47,"6'1""",172,4.44,"Cape Coral, FL",Unevaluated,2010,DB,Cape Coral,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JAYWATKINS4_17150.JPG"">",4
Washington St.,Unranked,Isiah Barton,5.2,Unranked,"6'1""",190,0.00,"Fresno, CA",Unevaluated,2010,WR,Fresno City C.C.,,Unranked
Washington St.,20,Blair Bomber,5.5,Unranked,"5'9""",165,4.40,"Lynden, WA",Unevaluated,2010,WR,Lynden,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BLAIRBOMBER8_17150.JPG"">",Unranked
Washington St.,85,Deone Bucannon,5.7,Unranked,"6'2""",185,4.50,"Fairfield, CA",Unevaluated,2010,DB,Vanden,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DEONTEBUCANNON5_5150.JPG"">",45
Washington St.,Unranked,Devontae Butler,5.6,Unranked,"5'11""",180,0.00,"Sacramento, CA",Unevaluated,2010,RB,Grant,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DEVONTAEBUTLER1_4150.JPG"">",74
Washington St.,Unranked,Tracy Clark,5.4,Unranked,"5'10""",175,4.55,"Pittsburg, CA",Unevaluated,2010,DB,Pittsburg,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TRACYCLARK6_24150.JPG"">",Unranked
Washington St.,Unranked,Tyrone Duckett,5.6,Unranked,"6'0""",205,0.00,"Alameda, CA",Unevaluated,2010,ATH,Encinal,,Unranked
Washington St.,11,Aaron Dunn,5.6,Unranked,"6'6""",220,4.79,"Spokane, WA",Unevaluated,2010,TE,Mead,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/AARONDUNN4_7150.JPG"">",Unranked
Washington St.,16,John Fullington,5.6,Unranked,"6'6""",270,0.00,"Belfair, WA",Unevaluated,2010,OL,North Mason,,70
Washington St.,Unranked,Rickey Galvin,5.6,Unranked,"5'8""",168,4.50,"Berkeley, CA",Unevaluated,2010,RB,Berkeley,"<img src=""http://l.yimg.com/a/p/sp/r/0f/0f9503a4c7ccdeab77c1e63d0d95ad2d/55259.jpg"">",18
Washington St.,Unranked,Brandon Golden,5.4,Unranked,"6'0""",192,4.49,"Covina, CA",Unevaluated,2010,ATH,Charter Oak,,Unranked
Washington St.,Unranked,David Gonzales,5.4,Unranked,"6'5""",295,0.00,"Fresno, CA",Unevaluated,2010,OL,Fresno City C.C.,,Unranked
Washington St.,15,Connor Halliday,5.6,Unranked,"6'5""",185,0.00,"Spokane, WA",Unevaluated,2010,QB,Ferris,,37
Washington St.,Unranked,Damante Horton,5.5,Unranked,"5'10""",175,0.00,"Oakland, CA",Unevaluated,2010,DB,Oakland,,Unranked
Washington St.,Unranked,Wade Jacobson,5.7,Unranked,"6'6""",300,5.30,"Gilroy, CA",Unevaluated,2010,OL,Gavilan C.C.,,Unranked
Washington St.,Unranked,Robert Jiles,5.5,Unranked,"6'0""",190,4.45,"Pittsburg, CA",Unevaluated,2010,WR,Pittsburg,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ROBERTJILES6_24150.JPG"">",Unranked
